mayor_id,last_name,first_name,birth_date
M0057,Moreau,David,1925-01-01
M0058,Duchemann,André,
M0059,Fruteau,Jean-Claude,1947-06-06
M0060,Le Constant,Philippe,
M0061,Audifax,Bertho,1946-03-05
M0062,Boyer-Pitou,Herwine,
M0063,Selly,Patrice,1980-02-09
M0064,Fanchin,Charles,
M0065,Rivière de Chazalon,Antoine,
M0066,Boyer de la Giroday,Charles,
M0067,Roberto,Jean,
M0068,Barau,Armand,
M0069,Champierre de Villeneuve,Alexis,
M0070,Vidot,Roger,
M0071,Moreau,Paul,1929-07-02
M0072,Foudrin,Jean-Marie,
M0073,Gonthier,Daniel,1958-10-21
M0074,Atchapa,Jeannick,
M0075,Lebon,Norbert,
M0076,Payet,Adrien,
M0077,Sauger,Dominique,
M0078,Poirier,Raymond,
M0079,Elma,Alix,
M0080,Payet,Ary,
M0081,Vergoz,Michel,1950-01-10
M0082,Mamindy-Pajany,Bruno,
M0083,Simonette,Théodore,
M0084,Técher,Appolidor,
M0085,Latgé,Louis,
M0086,Gabou,Fabien,
M0087,Fontaine,Xavier,
M0088,Payet,Frantz Maurice,
M0089,Fontaine,André,
M0090,Welmant,Jean-Claude,
M0091,Elisabeth,Roland,
M0092,Maillot,Hilaire,
M0093,Fouassin,Stéphane,1960-10-17
M0094,Papaya,Sidoleine,
M0095,Rochetaing,Eugène,
M0096,Crochet,Gaston,
M0097,Boissier,Marcel,
M0098,Boyer,Marc Luc,1944-10-16
M0099,Saint-Lambert,Jean-Luc,
M0100,Payet,Johnny,1965-08-01
M0101,Hoarau,Mario,
M0102,Bègue,Henri,
M0103,de Chateauvieux,Marie-Thérèse,
M0104,Poudroux,Jean-Luc,1950-08-29
M0105,Payet,Yannick,
M0106,Robert,Thierry,1977-04-01
M0107,Domen,Bruno,1975-10-17
M0108,Juhoor,Karim,
M0109,Lucas,Évenor,
M0110,Serveaux,Roger,
M0111,Bénard,Paul,
M0112,Moussa,Cassam,
M0113,Sinimalé,Joseph,1943-06-20
M0114,Bénard,Alain,
M0115,Bello,Huguette,1950-08-24
M0116,André,Gérard,
M0117,Séraphin,Emmanuel,1972-03-21
M0118,Cerveaux,Augustin Louis Pierre,
M0119,K/Morvant,Marie Joseph Théodore,
M0120,Hoarau,Bernard Conil,
M0121,Mercher,Blainville,
M0122,Auber,Henri,
M0123,Mareuil,Gabriel,
M0124,Piveteau,Camille,
M0125,Jarry,Jérôme,
M0126,Payet,Hervé,
M0127,Saint-Alme,Serge,
M0128,Lauret,Rieul,
M0129,Heideger,Pierre,
M0130,Ramakistin,Roland,
M0131,Pausé,Daniel,1953-05-20
M0132,Lemerle,Alphonse Clair Pélage,
M0133,Lauret,Jean-Baptiste,
M0134,Poudroux,Charles,
M0135,Noël,Albert,
M0136,Hoarau,Saturnin,
M0137,Fontaine,Jules,
M0138,Gruchet,Alexandre,
M0139,Maillot,Raymond,
M0140,Lenepveu,François,
M0141,Noël,Jean,
M0142,Accot,Irénée,1909-01-01
M0143,Maillot,Pascal,
M0144,Lebreton,Simon,
M0145,Técher,Jacques,
M0146,Técher,Paul-Franco,
M0147,Nassibou,Laïla,
M0148,Payet,Antonin,
M0149,Dujardin,Gérard,1902-01-01
M0150,Hoarau,Alfred Marc,
M0151,Tholozan,Daniel,
M0152,Moussa Valy,Bachil,1962-01-09
M0153,Clain,Camille,
M0154,Bénard,Octave,
M0155,Payet,Roger,
M0156,Payet,Paul Dominique,
M0157,Pinna,José,1942-01-01
M0158,Lacouture,Jean-Claude,1951-07-23
M0159,Hoarau,Mathieu,
M0160,Avril,Edgar,
M0161,Bénard,Roger,
M0162,Badré,Paul,
M0163,Thien Ah Koon,André,1940-05-16
M0164,Robert,Didier,1964-04-26
M0165,Payet,Paulet,
M0166,Thien Ah Koon,Patrice,
M0167,Chaussalet,Alexis,
M0168,Cadet,Adrien,1912-01-01
M0169,Fort,Henri,1921-01-01
M0170,Lacaille,Joseph,1925-01-01
M0171,Dennemont,Michel,1949-02-11
M0172,Mondon,René,
M0173,Ferrère,Éric,1964-01-01
M0174,de Lavergne,Carles,
M0175,Nativel,Armand,
M0176,Payet,Christophe,
M0177,Ramoune,Guito,
M0178,Hoareau,Serge,
M0179,Lavie,Edouard,
M0180,Babet,Raphaël,
M0181,Hoarau,Guy,
M0182,K/Bidy,Fred,
M0183,Lebreton,Patrick,
M0184,Piot,Hippolyte,
M0185,Clément,Valère,
M0186,Hoarau,Théophile,
M0187,Dambreville,Christian,
M0188,Fontaine,Jean,
M0189,Hoarau,Claude,
M0190,Ethève,Guy,
M0191,Hamilcaro,Cyrille,
M0192,Malet,Patrick,
M0193,M'Doihoma,Juliana,
M0194,Baret,Frantz,
M0195,Bertile,Wilfrid,
M0196,Salvan,Hugues,
M0197,Ethève,Alix,
M0198,Rivière,Olivier,
M0199,Colardeau,Fernand,
M0200,Hoarau,Pierre-Raymond,
M0201,Isautier,Paul-Alfred,
M0202,Hoarau,Élie,1938-07-08
M0203,Fontaine,Michel,1952-05-06
M0204,Lorion,David,
