city_id,mayor_name,start_date,end_date
97411,René-Paul Victoria,2001-03-11,2008-03-16
97411,Gilbert Annette,2008-03-16,2020-07-04
97411,Ericka Bareigts,2020-07-04,
97412,Edouard Lavie,1945-05-27,1947-10-19
97412,Raphaël Babet,1947-10-19,1957-08-30
97412,Guy Hoarau,1957-08-30,1989-03-19
97412,Fred K/Bidy,1989-03-19,2001-03-19
97412,Patrick Lebreton,2001-03-19,
97413,Mario Hoarau,1945-05-27,1958-07-21
97413,Henri Bègue,1959-01-01,1965-01-01
97413,Marie-Thérèse d'Armand de Chateauvieux,1965-01-01,1983-03-06
97413,Mario Hoarau,1983-03-06,1989-03-25
97413,Jean-Luc Poudroux,1989-03-25,2003-03-16
97413,Yannick Payet,2003-03-16,2004-03-30
97413,Jean-Luc Poudroux,2004-04-04,2008-03-21
97413,Thierry Robert,2008-03-21,2017-09-03
97413,Bruno Domen,2017-09-03,2026-03-22
97413,Karim Juhoor,2026-03-22,
97414,Hippolyte Piot,1945-05-27,1949-03-20
97414,Valère Clément,1949-03-20,1964-01-01
97414,Théophile Hoarau,1964-01-01,1971-03-21
97414,Christian Dambreville,1971-03-21,1977-03-20
97414,Jean Fontaine,1977-03-20,1983-03-06
97414,Claude Hoarau,1983-03-06,1995-06-11
97414,Guy Ethève,1995-06-11,2001-03-18
97414,Cyrille Hamilcaro,2001-03-18,2008-03-16
97414,Claude Hoarau,2008-03-16,2014-03-30
97414,Cyrille Hamilcaro,2014-03-30,2014-06-11
97414,Patrick Malet,2014-06-18,2020-06-28
97414,Juliana M'Doihoma,2020-06-28,
97415,Évenor Lucas,1945-05-27,1959-03-08
97415,Roger Serveaux,1959-03-08,1965-03-01
97415,Paul Bénard,1965-03-01,1987-02-02
97415,Cassam Moussa,1987-02-16,1994-06-13
97415,Joseph Sinimalé,1994-06-13,1999-04-20
97415,Alain Bénard,1999-05-16,2008-03-21
97415,Huguette Bello,2008-03-21,2009-08-20
97415,Gérard André,2009-08-20,2009-10-09
97415,Huguette Bello,2009-10-09,2014-03-30
97415,Joseph Sinimalé,2014-03-30,2020-07-04
97415,Huguette Bello,2020-07-04,2021-07-08
97415,Emmanuel Séraphin,2021-07-08,
97416,Frantz Baret,1945-05-01,1971-03-14
97416,Wilfrid Bertile,1971-03-14,1989-03-12
97416,Hugues Salvan,1989-03-12,1996-12-01
97416,Wilfrid Bertile,1996-12-01,1997-12-13
97416,Alix Ethève,1998-01-12,2001-03-11
97416,Hugues Salvan,2001-03-11,2008-12-18
97416,Olivier Rivière,2009-01-15,
97417,Fernand Colardeau,1945-10-01,1950-01-01
97417,Pierre-Raymond Hoarau,1950-01-01,1966-07-27
97417,Paul-Alfred Isautier,1966-07-27,1983-03-06
97417,Élie Hoarau,1983-03-06,2001-03-11
97417,Michel Fontaine,2001-03-11,2025-03-27
97417,David Lorion,2025-04-10,
97418,Jean Hinglo,1945-06-01,1959-03-01
97418,Louis Lagourgue,1959-03-01,1967-01-01
97418,Yves Barau,1967-01-01,1983-03-01
97418,Axel Saminadin Kichenin,1983-03-01,1990-02-01
97418,Jean-Louis Lagourgue,1990-04-01,2018-01-30
97418,Richard Nirlo,2018-01-30,2026-03-22
97418,Céline Sitouze,2026-03-22,
97419,Norbert Lebon,1945-01-01,1946-01-01
97419,Adrien Payet,1946-01-01,1958-01-01
97419,Dominique Sauger,1958-01-01,1971-03-01
97419,Raymond Poirier,1971-03-01,1974-01-01
97419,Alix Elma,1974-01-01,1983-03-06
97419,Ary Payet,1983-03-06,1989-03-20
97419,Michel Vergoz,1989-03-20,2001-03-18
97419,Bruno Mamindy-Pajany,2001-03-18,2015-07-05
97419,Michel Vergoz,2015-07-05,
97420,Georges Repiquet,1945-05-01,1965-03-01
97420,Joseph Marie Jeanne Hyacinthe Barau,1965-03-01,1977-03-01
97420,Albert Paris,1977-03-01,1980-03-01
97420,Lucet Langenier,1980-03-01,1993-06-01
97420,Maurice Gironcel,1993-07-01,2009-01-01
97420,Yolande Pausé,2009-02-01,2012-01-01
97420,Maurice Gironcel,2012-02-01,2026-03-22
97420,Alexandre Laï-Kane-Cheong,2026-03-22,
97421,Théodore Simonette,1899-01-01,1900-01-01
97421,Appolidor Técher,1900-01-01,1906-01-01
97421,Louis Latgé,1906-01-01,1920-01-01
97421,Fabien Gabou,1920-01-01,1925-01-01
97421,Xavier Fontaine,1925-01-01,1935-05-01
97421,Raymond Vergès,1935-05-01,1942-01-01
97421,Frantz Maurice Payet,1942-01-01,1953-05-01
97421,André Fontaine,1953-05-01,1972-01-01
97421,Jean-Claude Welmant,1972-01-01,1983-03-01
97421,Roland Elisabeth,1983-03-01,1987-12-01
97421,Hilaire Maillot,1987-12-01,1998-06-01
97421,Stéphane Fouassin,1998-07-01,2023-10-01
97421,Sidoleine Papaya,2023-10-01,
97422,Edgar Avril,1945-01-01,1947-01-01
97422,Roger Bénard,1947-01-01,1953-05-01
97422,Paul Badré,1953-05-01,1983-03-18
97422,André Thien Ah Koon,1983-03-18,2006-01-10
97422,Didier Robert,2006-01-20,2010-04-13
97422,Paulet Payet,2010-04-13,2014-03-30
97422,André Thien Ah Koon,2014-04-04,2024-06-13
97422,Patrice Thien Ah Koon,2024-06-24,2026-03-22
97422,Alexis Chaussalet,2026-03-22,
97423,Augustin Louis Pierre Cerveaux,1889-05-01,1891-02-01
97423,Marie Joseph Théodore K/Morvant,1891-05-01,1892-02-01
97423,Bernard Conil Hoarau,1896-05-01,1897-02-01
97423,Blainville Mercher,1897-04-01,1897-05-01
97423,Henri Auber,1897-05-01,1898-02-01
97423,Gabriel Mareuil,1898-02-01,1898-06-01
97423,Blainville Mercher,1898-06-01,1899-11-01
97423,Henri Auber,1899-11-01,1904-05-01
97423,Camille Piveteau,1904-05-01,1919-12-01
97423,Jérôme Jarry,1919-12-01,1925-05-01
97423,Hervé Payet,1925-05-01,1958-01-01
97423,Serge Saint-Alme,1958-01-01,1977-03-01
97423,Rieul Lauret,1977-03-01,1989-03-01
97423,Pierre Heideger,1989-03-01,2008-03-01
97423,Roland Ramakistin,2008-03-01,2014-03-01
97423,Daniel Pausé,2014-03-01,
97424,Alphonse Clair Pélage Lemerle,1867-01-01,1875-01-01
97424,Jean-Baptiste Lauret,1875-01-01,1881-01-01
97424,Charles Poudroux,1881-01-01,1881-05-01
97424,Albert Noël,1881-05-01,1888-01-01
97424,Saturnin Hoarau,1888-01-01,1889-01-01
97424,Jules Fontaine,1889-02-01,1889-09-01
97424,Alexandre Gruchet,1889-09-01,1889-11-01
97424,Raymond Maillot,1889-11-01,1892-01-01
97424,Albert Noël,1893-01-01,1909-01-01
97424,François Lenepveu,1909-01-01,1912-01-01
97424,Jean Noël,1912-01-01,1918-01-01
97424,Irénée Accot,1949-01-01,1965-03-19
97424,Irénée Accot,1965-03-19,1987-11-11
97424,Pascal Maillot,1987-11-23,1989-03-19
97424,Simon Lebreton,1989-03-19,1995-06-18
97424,Jacques Técher,1995-06-18,2001-03-11
97424,Paul-Franco Técher,2001-03-11,2020-01-01
97424,Jacques Técher,2020-01-01,2026-03-22
97424,Laïla Nassibou,2026-03-22,
